74.05,74.05,2019-01-02,75.90,73.95,75.85,8532073
73.35,73.35,2019-01-03,74.00,73.25,73.80,13347147
72.15,72.20,2019-01-04,72.80,72.00,72.80,21292465
73.90,73.95,2019-01-07,74.05,73.25,73.55,14605638
73.65,73.65,2019-01-08,74.15,73.55,74.15,11006700
74.95,75.00,2019-01-09,75.15,73.95,73.95,11430523
74.80,74.80,2019-01-10,74.90,74.50,74.80,2823283
75.50,75.50,2019-01-11,75.75,75.15,75.30,10362915
74.95,75.00,2019-01-14,75.45,74.75,75.45,5298405
75.60,75.65,2019-01-15,75.80,75.05,75.05,11836450
75.95,75.95,2019-01-18,76.10,75.40,75.75,8293491
76.50,76.50,2019-01-21,76.70,76.25,76.35,10454756
74.00,74.05,2019-01-22,74.40,73.80,74.40,8838931
73.70,73.70,2019-01-23,74.00,73.65,74.00,6407442
74.00,74.05,2019-01-24,74.15,73.75,73.95,3500506
74.95,75.00,2019-01-25,75.10,74.55,74.60,7320778
75.10,75.15,2019-01-28,75.45,75.05,75.15,3825143
74.45,74.50,2019-01-29,74.55,74.20,74.50,4419790
74.35,74.35,2019-01-30,74.65,74.20,74.50,5255229
75.10,75.15,2019-02-11,75.65,74.85,75.35,6614900
75.65,75.65,2019-02-12,75.75,75.35,75.35,6164150
75.50,75.50,2019-02-13,75.95,75.40,75.95,4157700
75.25,75.25,2019-02-14,75.75,75.25,75.50,3641542
75.00,75.05,2019-02-15,75.60,74.90,75.30,3516111
75.65,75.65,2019-02-18,75.90,75.50,75.50,6596163
75.50,75.50,2019-02-19,75.70,75.50,75.70,2862069
76.35,76.35,2019-02-20,76.50,75.90,75.90,34307853
77.05,77.10,2019-02-21,77.10,76.40,76.40,18664815
76.95,76.95,2019-02-22,76.95,76.50,76.95,9881017
77.50,77.50,2019-02-25,77.75,77.30,77.35,19365354
77.65,77.70,2019-02-26,77.80,77.30,77.65,15903051
77.65,77.65,2019-02-27,77.70,77.35,77.70,12907489
76.95,76.95,2019-03-04,77.55,76.70,77.55,8469570
76.70,76.75,2019-03-05,76.90,76.45,76.60,9400493
76.90,76.95,2019-03-06,77.05,76.75,76.85,19579792
76.65,76.65,2019-03-07,77.05,76.60,76.90,18239770
75.95,76.00,2019-03-08,76.35,75.80,76.20,9975200
76.10,76.15,2019-03-11,76.15,75.70,75.85,4642390
77.20,77.25,2019-03-12,77.45,76.80,76.85,13857468
77.10,77.10,2019-03-13,77.20,76.80,77.05,10148529
77.05,77.05,2019-03-14,77.40,76.95,77.30,5208756
77.55,77.60,2019-03-15,77.70,77.15,77.35,11483751
78.05,78.10,2019-03-18,78.10,77.65,77.75,12218708
78.35,78.40,2019-03-19,78.40,77.85,78.10,8604296
78.45,78.50,2019-03-20,78.55,78.20,78.35,11856027
79.10,79.15,2019-03-21,79.15,78.65,78.80,11341213
79.35,79.35,2019-03-22,79.70,79.05,79.50,6930357
78.15,78.15,2019-03-25,78.35,78.00,78.10,7020756
78.60,78.65,2019-03-26,78.70,78.40,78.50,2700090
78.50,78.50,2019-03-27,78.70,78.20,78.45,2555684
78.50,78.50,2019-03-28,78.60,78.15,78.30,3415432
79.15,79.15,2019-03-29,79.15,78.25,78.70,5680484
79.80,79.85,2019-04-01,80.40,79.60,80.00,11053405
80.15,80.15,2019-04-02,80.45,80.10,80.10,5605092
80.10,80.15,2019-04-03,80.45,79.95,80.40,6867174
80.90,80.90,2019-04-08,81.00,80.70,80.80,7990782
81.40,81.40,2019-04-09,81.40,80.85,80.95,15272047
81.50,81.50,2019-04-10,81.55,81.10,81.10,10863161
81.10,81.15,2019-04-11,81.55,80.90,81.35,8272430
81.10,81.10,2019-04-12,81.30,81.00,81.15,7498409
81.85,81.85,2019-04-15,82.00,81.55,81.65,7681554
82.10,82.10,2019-04-16,82.15,81.80,81.85,7767931
82.75,82.75,2019-04-17,82.90,82.30,82.30,23104837
82.70,82.70,2019-04-18,83.35,82.45,82.90,20690365
82.65,82.70,2019-04-22,83.10,82.65,83.00,2874312
83.05,83.05,2019-04-23,83.20,82.55,82.70,6012031
83.15,83.20,2019-04-24,83.55,82.90,83.40,3108556
83.40,83.40,2019-04-25,83.45,83.00,83.10,3529039
82.40,82.45,2019-04-26,82.80,82.20,82.80,3815090
82.80,82.80,2019-04-29,82.95,82.50,82.60,3161957
82.80,82.80,2019-04-30,82.90,82.40,82.80,3247891
82.95,83.00,2019-05-02,83.45,82.90,82.95,6155563
83.75,83.75,2019-05-03,83.80,83.10,83.10,30324466
82.25,82.30,2019-05-06,82.60,82.05,82.60,7463612
83.10,83.15,2019-05-07,83.30,82.65,82.65,14011442
82.50,82.55,2019-05-08,82.85,82.25,82.40,13573142
81.50,81.55,2019-05-09,82.20,81.25,82.15,6923673
81.45,81.50,2019-05-10,82.15,80.90,81.55,11794135
80.15,80.15,2019-05-13,81.10,80.10,81.10,18678106
79.65,79.65,2019-05-14,80.05,78.90,79.60,20279630
79.70,79.75,2019-05-15,80.00,79.45,79.65,17261839
79.00,79.05,2019-05-16,79.60,79.00,79.50,17099974
78.20,78.25,2019-05-17,79.55,78.25,79.50,23573826
78.15,78.20,2019-05-20,78.80,78.15,78.50,14304763
78.35,78.40,2019-05-21,78.45,77.70,78.00,19814843
78.40,78.40,2019-05-22,78.65,78.10,78.20,10557991
76.90,76.95,2019-05-23,77.85,76.85,77.85,25682577
77.30,77.35,2019-05-24,77.50,77.00,77.05,6029424
77.10,77.15,2019-05-27,77.50,76.85,77.50,11541072
77.05,77.10,2019-05-28,77.25,76.85,77.25,9812310
76.75,76.75,2019-05-29,76.80,76.30,76.50,9659519
77.35,77.40,2019-05-30,77.50,76.75,76.75,7658659
78.40,78.45,2019-05-31,78.45,77.30,77.35,7566310
